Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20140044,18990,2014,2014-01-10 11:30:00,15674,PLANTATION PIPE LINE CO,BATON ROUGE TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.54774,-91.16217,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.79,,0.79,0.0,NO,NO,,,0.0,,,,,,,,,,,,,300.0,0.0,0.0,0.0,0.0,0.0,300
20140041,19301,2014,2014-01-10 14:15:00,5081,"COFFEYVILLE RESOURCES CRUDE TRANSPORTATION, LLC","VALLEY 6"" TO 8"" PIG TRAP",ONSHORE,CRUDE OIL,,,37.321081,-96.843305,INCORRECT OPERATION,INCORRECT VALVE POSITION,5.0,,5.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,750.0,500.0,0.0,13750.0,17000.0,0.0,32000
20140045,20082,2014,2014-01-11 10:00:00,22610,"MAGELLAN PIPELINE COMPANY, LP",PINE BEND STATION (#514),ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,44.77084,-93.04914,CORROSION,EXTERNAL,2.38,,0.21,2.17,NO,NO,2014-01-07 04:00:00,2014-01-12 15:20:00,0.0,,,,,,,,,,,,,18151.0,300.0,0.0,0.0,26000.0,0.0,44451
20140036,20179,2014,2014-01-12 11:45:00,31684,PHILLIPS 66 PIPELINE LLC,GS-20/ ODESSA CRUDE TERMINAL,ONSHORE,CRUDE OIL,,,31.948696,-102.602889,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.5,,0.5,0.0,NO,NO,2014-01-12 11:45:00,2014-01-12 12:45:00,0.0,,,,,,,,,,,,,100.0,40.0,0.0,0.0,5000.0,0.0,5140
20140048,19303,2014,2014-01-12 20:04:00,300,"PLAINS PIPELINE, L.P.",EL REAL STATION,ONSHORE,CRUDE OIL,,,33.800211,-118.255721,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,186.0,,186.0,0.0,NO,NO,2014-01-12 20:08:00,2014-01-16 21:00:00,0.0,,,,,,,,,,,,,24822.0,0.0,0.0,41270.0,0.0,0.0,66092
20140050,19389,2014,2014-01-13 10:15:00,18718,SUNOCO PIPELINE L.P.,"21010-NEDERLAND TO LONGVIEW 12""",ONSHORE,CRUDE OIL,,,32.50059,-94.84779,CORROSION,INTERNAL,15.0,,10.0,5.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,441.0,0.0,6000.0,41300.0,0.0,47741
20140051,20063,2014,2014-01-13 15:00:00,32044,BP USFO/LOGISTICS,DAYTON TERMINAL ,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,39.7859444,-84.1620056,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.1,,0.1,0.0,YES,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0
20140037,20110,2014,2014-01-14 23:00:00,31684,PHILLIPS 66 PIPELINE LLC,PILOT BUTTE PUMP STATION THAT WAS OUT OF SERVICE.,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,41.529826,-109.393141,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.9,,0.9,0.0,NO,NO,,,0.0,,,,,,,,,,,,,2500.0,143.0,0.0,0.0,0.0,0.0,2643
20140056,19025,2014,2014-01-15 08:30:00,31476,ROSE ROCK MIDSTREAM L.P.,FLEMING STATION,ONSHORE,CRUDE OIL,,,37.35595,-98.20689,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,35.0,,20.0,15.0,NO,NO,2014-01-15 08:30:00,2014-01-15 16:58:00,0.0,,,,,,,,,,,,,6300.0,1500.0,0.0,4200.0,2000.0,0.0,14000
20140039,18982,2014,2014-01-15 15:05:00,14194,"OILTANKING, HOUSTON LP",#1 P/L ( OTH TO APPELT ),ONSHORE,CRUDE OIL,,,29.750895,-95.131758,ALL OTHER CAUSES,MISCELLANEOUS,0.6,,0.6,0.0,NO,NO,2014-01-15 15:05:00,2014-01-16 14:00:00,0.0,,,,,,,,,,,,,32800.0,100.0,0.0,0.0,16900.0,0.0,49800
20140033,18973,2014,2014-01-16 01:00:00,26065,NATIONAL COOP REFINERY ASSCO,,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,38.344339,-97.674046,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,0.0,0.0,0.24,NO,NO,,,,,,,,,,,,,,,,0.0,50.0,0.0,0.0,0.0,0.0,50
20140046,20852,2014,2014-01-17 08:00:00,26065,NATIONAL COOP REFINERY ASSCO,NCRA REFINERY,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,38.341141,-97.669735,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,,0.0,0.24,NO,NO,,,0.0,,,,,,,,,,,,,0.0,50.0,0.0,0.0,150.0,0.0,200
20140049,19008,2014,2014-01-17 09:30:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",KMLT PERTH AMBOY,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.52243,-74.25384,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.12,,0.12,0.0,NO,NO,,,,,,,,,,,,,,,,1500.0,60.0,0.0,0.0,0.0,0.0,1560
20140057,19476,2014,2014-01-17 10:48:00,32551,"BKEP PIPELINE, LLC",WEST TRUNK PIPELINE,ONSHORE,CRUDE OIL,,,35.8377778,-96.5122222,ALL OTHER CAUSES,MISCELLANEOUS,25.0,,25.0,0.0,NO,NO,2014-01-17 10:53:00,2014-01-18 08:20:00,0.0,,,,,,,,,,,,,2050.0,0.0,5000.0,17000.0,6500.0,0.0,30550
20140055,19848,2014,2014-01-17 11:00:00,30829,ENTERPRISE CRUDE PIPELINE LLC,BOWIE PUMP STATION,ONSHORE,CRUDE OIL,,,33.56399,-97.87105,CORROSION,INTERNAL,60.0,,60.0,0.0,NO,NO,2014-01-17 11:00:00,2014-01-17 18:00:00,0.0,,,,,,,,,,,,,2500.0,4000.0,0.0,0.0,60000.0,0.0,66500
20140053,20456,2014,2014-01-18 10:31:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",4/DR,ONSHORE,CRUDE OIL,,,47.32556,-93.76389,INCORRECT OPERATION,INCORRECT INSTALLATION,3.0,,3.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,10040.0,0.0,0.0,3188.0,0.0,0.0,13228
20140035,19247,2014,2014-01-20 09:00:00,32109,"ONEOK NGL PIPELINE, LLC",ONEOK MILTONVALE PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,39.36293,-97.47972,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2.5,,0.0,2.5,NO,NO,,,0.0,,,,,,,,,,,,,100.0,300.0,0.0,0.0,30000.0,0.0,30400
20140058,19028,2014,2014-01-20 14:23:00,300,"PLAINS PIPELINE, L.P.",ODESSA STATION,ONSHORE,CRUDE OIL,,,32.89621,-102.56563622,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.5,,0.5,0.0,NO,NO,2014-01-20 14:23:00,2014-01-20 16:00:00,0.0,,,,,,,,,,,,,200.0,50.0,0.0,1500.0,0.0,0.0,1750
20140040,18983,2014,2014-01-21 11:19:00,31684,PHILLIPS 66 PIPELINE LLC,"CM-01, CHISHOLM NGL LINE",ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,37.357891,-97.757054,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.36,0.0,0.0,0.36,NO,NO,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,0.0,150.0,170
20140060,19707,2014,2014-01-22 16:40:00,18718,SUNOCO PIPELINE L.P.,"HEBERT TO WASKOM 8""",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,32.04704,-94.10641,CORROSION,EXTERNAL,400.0,,267.0,133.0,NO,NO,2014-01-22 16:40:00,2014-01-25 03:00:00,0.0,,,,,,,,,,,,,86611.0,14356.0,5000.0,50000.0,222401.0,0.0,378368
20140062,19316,2014,2014-01-24 12:50:00,22610,"MAGELLAN PIPELINE COMPANY, LP",ODESSA TERMINAL #257,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,31.81845,-102.33304,NATURAL FORCE DAMAGE,TEMPERATURE,0.5,,0.5,0.0,NO,NO,2014-01-24 12:50:00,2014-01-24 16:20:00,0.0,,,,,,,,,,,,,2000.0,60.0,0.0,12000.0,0.0,0.0,14060
20140052,20510,2014,2014-01-24 15:00:00,30829,ENTERPRISE CRUDE PIPELINE LLC,JONES CREEK STATION,ONSHORE,CRUDE OIL,,,28.949448,-95.430748,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.25,,0.25,0.0,NO,NO,2014-01-24 15:00:00,2014-01-24 17:00:00,0.0,,,,,,,,,,,,,100.0,1000.0,0.0,0.0,5400.0,0.0,6500
20140047,19001,2014,2014-01-25 11:00:00,26065,NATIONAL COOP REFINERY ASSCO,NCRA REFINERY,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,38.344339,-97.674046,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,0.0,0.0,0.24,NO,NO,,,,,,,,,,,,,,,,0.0,50.0,0.0,0.0,0.0,0.0,50
20140063,19315,2014,2014-01-26 11:00:00,22610,"MAGELLAN PIPELINE COMPANY, LP",FROST TERMINAL #337,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,32.06417,96.86614,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,2.0,,2.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,25.0,210.0,0.0,7000.0,0.0,0.0,7235
20140065,19596,2014,2014-01-27 07:00:00,30829,ENTERPRISE CRUDE PIPELINE LLC,DEVOL STATION,ONSHORE,CRUDE OIL,,,34.206615,-98.58121,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2.0,,2.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,2100.0,200.0,0.0,0.0,8000.0,0.0,10300
20140061,19420,2014,2014-01-27 09:50:00,2371,"WESTERN REFINING SOUTHWEST, INC",BISTI STATION,ONSHORE,CRUDE OIL,,,36.48798,-108.1301,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,1.0,,0.5,0.5,NO,NO,,,0.0,,,,,,,,,,,,,0.0,50.0,0.0,0.0,1500.0,0.0,1550
20140070,19066,2014,2014-01-28 09:15:00,22430,WEST SHORE PIPELINE CO,,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,41.626855,-87.443384,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,1.0,,0.88,0.12,NO,NO,2014-01-28 09:15:00,2014-01-28 18:08:00,0.0,,,,,,,,,,,,,7026.0,0.0,0.0,12000.0,0.0,0.0,19026
20140067,19339,2014,2014-01-28 11:45:00,2552,COLONIAL PIPELINE CO,COLONIAL/AMOCO JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,37.205338,-76.461278,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,20.0,,16.69,3.31,NO,NO,,,,,,,,,,,,,,,,25.0,3360.0,0.0,150000.0,0.0,0.0,153385
20140066,19149,2014,2014-01-29 07:25:00,2731,CHEVRON PIPE LINE CO,EMPIRE FACILITY,ONSHORE,CRUDE OIL,,,29.374592,-89.552288,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.12,,0.12,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30000.0,0.0,30015
20140071,19539,2014,2014-01-30 13:56:00,31888,CENTURION PIPELINE L.P.,SNYDER/POST,ONSHORE,CRUDE OIL,,,32.76118,-100.94666,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,475.0,,450.0,25.0,NO,NO,,,0.0,,,,,,,,,,,,,2000.0,2500.0,0.0,11400.0,94100.0,0.0,110000
20140064,19049,2014,2014-02-01 12:45:00,1845,"BUCKEYE PARTNERS, LP",MACUNGIE STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.519254,-75.530339,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,12.0,,12.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,5000.0,1469.0,0.0,0.0,19250.0,0.0,25719
20140073,19622,2014,2014-02-02 19:30:00,32109,"ONEOK NGL PIPELINE, LLC",ONEOK SAGE CREEK PLANT,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,43.114444,-105.8525,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",1.0,1689.0,0.0,1.0,NO,NO,2014-02-02 19:30:00,2014-02-07 17:00:00,0.0,,,,,,,,,,,,,20000.0,78568.0,0.0,100.0,0.0,0.0,98668
20140075,19080,2014,2014-02-03 13:15:00,300,"PLAINS PIPELINE, L.P.",WASSON STATION,ONSHORE,CRUDE OIL,,,32.9942,-102.79009,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.48,,0.48,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,50.0,0.0,1250.0,975.0,0.0,2275
20140076,19081,2014,2014-02-04 15:30:00,1845,"BUCKEYE PARTNERS, LP",EAST HAMMOND (BETEH) TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,41.612919,-87.468926,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,,0.24,0.0,NO,NO,,,0.0,,,,,,,,,,,,,6233.0,0.0,0.0,3870.0,0.0,0.0,10103
20140068,19057,2014,2014-02-05 07:00:00,2552,COLONIAL PIPELINE CO,COLONIAL/FELIXVILLE STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,30.90931,-90.87143,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,1.1,,1.0,0.1,NO,NO,,,,,,,,,,,,,,,,200.0,120.0,0.0,29000.0,0.0,0.0,29320
20140059,19038,2014,2014-02-05 17:00:00,1845,"BUCKEYE PARTNERS, LP",LINDEN STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.609319,-74.239141,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,,0.24,0.0,NO,NO,2014-02-05 17:00:00,2014-02-05 17:37:00,0.0,,,,,,,,,,,,,200.0,0.0,0.0,2880.0,0.0,0.0,3080
20140072,19587,2014,2014-02-06 18:20:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/GT,ONSHORE,CRUDE OIL,,,41.51487,-87.4512,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,5.0,,5.0,0.0,NO,NO,2014-02-06 18:25:00,2014-02-07 04:47:00,0.0,,,,,,,,,,,,,1000.0,500.0,0.0,100000.0,0.0,0.0,101500
20140079,19484,2014,2014-02-07 07:35:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,ENTERPRISE TE PRODUCTS MAINLINE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.75774,-93.7767,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,0.02,,0.02,0.0,NO,NO,2014-02-07 07:40:00,2014-02-08 20:40:00,0.0,,,,,,,,,,,,,86000.0,1.0,0.0,25900.0,0.0,93485.0,205386
20140083,19170,2014,2014-02-07 12:45:00,2552,COLONIAL PIPELINE CO,BATON ROUGE JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.711259,-91.282986,INCORRECT OPERATION,INCORRECT VALVE POSITION,0.13,,0.13,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,15.0,0.0,2800.0,0.0,0.0,2815
20140081,21506,2014,2014-02-09 05:25:00,1845,"BUCKEYE PARTNERS, LP",FLINT TO BAY CITY 208 LINE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,43.51946392,-83.81743089,NATURAL FORCE DAMAGE,TEMPERATURE,17.97,,17.0,0.97,NO,NO,,,0.0,,,,,,,,,,,,,5000.0,2435.0,0.0,10000.0,5000.0,0.0,22435
20140080,19435,2014,2014-02-10 11:00:00,31174,"SHELL PIPELINE CO., L.P.","EAST HOUSTON TO PT. NECHES 20""",ONSHORE,CRUDE OIL,,,29.819151,-95.154632,CORROSION,INTERNAL,20.0,,20.0,0.0,NO,NO,2014-02-10 11:00:00,2014-02-12 22:10:00,0.0,,,,,,,,,,,,,120000.0,0.0,0.0,400000.0,141000.0,0.0,661000
20140084,19107,2014,2014-02-12 07:15:00,32109,"ONEOK NGL PIPELINE, LLC",CABALLO EAGLE CHIEF PLANT INJECTION SITE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,36.6093,-98.51248,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,321.5,0.0,0.0,321.5,NO,NO,2014-02-12 08:25:00,2014-02-12 10:00:00,0.0,,,,,,,,,,,,,20.0,14950.0,0.0,250.0,0.0,0.0,15220
20140094,19528,2014,2014-02-12 10:15:00,300,"PLAINS PIPELINE, L.P.",QUITMAN STATION,ONSHORE,CRUDE OIL,,,32.83256,-95.48887,CORROSION,INTERNAL,5.0,,5.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,10000.0,200.0,0.0,20000.0,0.0,0.0,30200
20140086,20256,2014,2014-02-12 14:00:00,4805,EXPLORER PIPELINE CO,HAMMOND TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,41.60766736,-87.43874523,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.2,,0.2,0.0,NO,NO,,,0.0,,,,,,,,,,,,,250.0,15.0,0.0,0.0,500.0,0.0,765
20140090,19657,2014,2014-02-12 14:05:00,1845,"BUCKEYE PARTNERS, LP",DS316BD,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,41.421858,-81.761444,NATURAL FORCE DAMAGE,EARTH MOVEMENT,7.14,,7.14,0.0,NO,NO,2014-02-12 14:05:00,2014-02-13 05:39:00,0.0,,,,,,,,,,,,,42052.0,0.0,0.0,83474.0,74831.0,0.0,200357
20140093,19128,2014,2014-02-13 13:26:00,32296,TARGA RESOURCES OPERATING LLC,TARGA BADLANDS,ONSHORE,CRUDE OIL,,,47.96935,-103.62392,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,800.0,,800.0,0.0,NO,NO,2014-02-13 14:33:00,2014-02-15 05:15:00,0.0,,,,,,,,,,,,,50000.0,0.0,10000.0,25000.0,0.0,800000.0,885000
20140096,19588,2014,2014-02-13 14:10:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/WW,ONSHORE,CRUDE OIL,,,42.53934,-88.6345,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,,0.24,0.0,NO,NO,,,0.0,,,,,,,,,,,,,300.0,0.0,0.0,2200.0,0.0,0.0,2500
20140092,20412,2014,2014-02-14 07:36:00,12628,MOBIL  PIPE  LINE COMPANY,PATOKA TANK FARM- METER SITE,ONSHORE,CRUDE OIL,,,38.776587,-89.084633,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.26,,0.26,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,25.0,0.0,4000.0,1000.0,0.0,5025
20140095,19669,2014,2014-02-14 09:00:00,300,"PLAINS PIPELINE, L.P.",COLORADO CITY,ONSHORE,CRUDE OIL,,,32.5374,-100.8358,CORROSION,INTERNAL,10.0,,10.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,27257.0,1000.0,0.0,2500.0,1500.0,0.0,32257
20140089,19525,2014,2014-02-14 13:30:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,CREAL SPRINGS TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,37.643839,-88.878198,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.28,,0.28,0.0,NO,NO,,,0.0,,,,,,,,,,,,,3500.0,36.0,0.0,300.0,2500.0,0.0,6336
20140078,20097,2014,2014-02-15 10:00:00,22610,"MAGELLAN PIPELINE COMPANY, LP",OLATHE TERMINAL #222,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,38.88144,-94.7452,NATURAL FORCE DAMAGE,TEMPERATURE,7.3,,7.3,0.0,NO,NO,,,0.0,,,,,,,,,,,,,90000.0,920.0,0.0,10000.0,113220.0,0.0,214140
20140100,19694,2014,2014-02-16 07:00:00,31684,PHILLIPS 66 PIPELINE LLC,AMARILLO TERMINAL,ONSHORE,BIOFUEL / ALTERNATIVE FUEL(INCLUDING ETHANOL BLENDS),BIODIESEL,,35.265278,-101.890833,INCORRECT OPERATION,INCORRECT EQUIPMENT,3.5,,3.5,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,400.0,0.0,0.0,600.0,0.0,1000
20140099,20049,2014,2014-02-17 07:30:00,12470,MID - VALLEY PIPELINE CO,LIMA STATION,ONSHORE,CRUDE OIL,,,40.70825,-84.12206,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.17,,0.17,0.0,NO,NO,2014-02-17 07:30:00,2014-02-17 15:30:00,0.0,,,,,,,,,,,,,1000.0,16.0,0.0,720.0,3400.0,0.0,5136
20140085,19108,2014,2014-02-17 09:15:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,IOWA CITY UNDERGROUND STORAGE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,PROPANE,41.616693,-91.408465,NATURAL FORCE DAMAGE,TEMPERATURE,2.5,237.5,0.0,2.5,NO,NO,,,0.0,,,,,,,,,,,,,10000.0,150.0,0.0,0.0,0.0,0.0,10150
20140069,19193,2014,2014-02-17 10:50:00,2339,CHEVRON PRODUCTS COMPANY - HAWAII,KAHE PIPELINE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,21.31668,-158.09993,CORROSION,EXTERNAL,3.0,,3.0,0.0,NO,NO,2014-02-17 12:45:00,2014-02-17 20:00:00,,,,,,,,,,,,,,14000.0,333.0,0.0,0.0,28000.0,0.0,42333
20140102,19663,2014,2014-02-18 12:00:00,18718,SUNOCO PIPELINE L.P.,AKIN A STATION,ONSHORE,CRUDE OIL,,,32.519797,-94.870959,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.48,,0.0,0.48,NO,NO,2014-02-18 12:00:00,2014-08-05 09:00:00,0.0,,,,,,,,,,,,,5000.0,0.0,0.0,2000.0,0.0,0.0,7000
20140087,20241,2014,2014-02-18 18:20:00,32147,MARATHON PIPE LINE LLC,GIESMAN JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,38.863322,-89.958939,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR,0.2,,0.2,0.0,NO,NO,2014-02-18 18:20:00,2014-02-19 15:15:00,0.0,,,,,,,,,,,,,19000.0,24.0,0.0,0.0,0.0,0.0,19024
20140103,19419,2014,2014-02-19 06:18:00,31574,WESTERN REFINING PIPELINE COMPANY,MASON STATION,ONSHORE,CRUDE OIL,,,31.8063,-103.81461,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,4.0,,2.5,1.5,NO,NO,2014-02-19 06:30:00,2014-02-19 06:32:00,0.0,,,,,,,,,,,,,0.0,256.0,0.0,0.0,15652.0,0.0,15908
20140104,19566,2014,2014-02-19 10:20:00,31570,TESORO HIGH PLAINS PIPELINE COMPANY LLC,TESORO HIGH PLAINS PIPELINE,ONSHORE,CRUDE OIL,,,47.78822,-103.97761,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,65.0,,65.0,0.0,NO,NO,2014-02-19 10:25:00,2014-04-16 05:45:00,0.0,,,,,,,,,,,,,2800.0,200.0,0.0,69700.0,0.0,0.0,72700
